SessionDate,Trial,CorrectionTrial,StartTime,CenterReward,CenterSpoutRotation,nStimReps,Duration,Modality,LED Location,LED_trial_V,LED_bgnd_V,Speaker Location,Speaker_trial_V,Speaker_bgnd_V,TargetSpout,HoldTime,Response,RespTime,ValveTime,Correct,SessionID,StartDateTime,StimulusTotalDuration,response_angle_world,speaker_angle_world,speaker_angle_platform,response_angle_platform,not_probe,ferret,block
2018-10-02 14:58:45,37,0,481.265,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.526,1.0,483.187,0.0,0,370,2018-10-02 15:06:46.265,0.25,-90,-180,0,90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,39,0,503.081,1,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.601,0.0,506.024,0.15,1,370,2018-10-02 15:07:08.081,0.25,90,-180,0,-90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,40,0,512.775,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.451,1.0,514.1519999999998,0.0,0,370,2018-10-02 15:07:17.775,0.25,-90,-180,0,90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,42,0,536.52,1,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.526,1.0,538.438,0.3,1,370,2018-10-02 15:07:41.520,0.25,-90,0,-180,90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,43,0,547.663,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.601,0.0,549.6030000000002,0.15,1,370,2018-10-02 15:07:52.663,0.25,90,-180,0,-90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,44,0,555.919,1,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.451,1.0,557.4580000000002,0.0,0,370,2018-10-02 15:08:00.919,0.25,-90,-180,0,90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,46,0,570.4680000000002,1,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.376,1.0,571.66,0.3,1,370,2018-10-02 15:08:15.468,0.25,-90,0,-180,90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,47,0,587.765,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.451,1.0,589.505,0.0,0,370,2018-10-02 15:08:32.765,0.25,-90,-180,0,90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,49,0,609.16,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.526,1.0,610.564,0.3,1,370,2018-10-02 15:08:54.160,0.25,-90,0,-180,90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,50,0,621.054,1,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.301,1.0,623.681,0.0,0,370,2018-10-02 15:09:06.054,0.25,-90,-180,0,90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,52,0,642.288,1,180,1,0.25,2,9,0.0,1.0,3,45.0,30.0,9,0.451,1.0,644.44,0.3,1,370,2018-10-02 15:09:27.288,0.25,-90,90,-90,90,0,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,53,0,662.1110000000001,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.526,1.0,663.4119999999998,0.3,1,370,2018-10-02 15:09:47.111,0.25,-90,0,-180,90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,54,0,679.2410000000001,1,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.376,1.0,680.572,0.3,1,370,2018-10-02 15:10:04.241,0.25,-90,0,-180,90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,55,0,689.803,1,180,1,0.25,2,3,0.0,1.0,9,45.0,30.0,3,0.301,1.0,692.023,0.0,0,370,2018-10-02 15:10:14.803,0.25,-90,-90,90,90,0,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,56,0,710.4680000000002,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.376,1.0,711.76,0.3,1,370,2018-10-02 15:10:35.468,0.25,-90,0,-180,90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,57,0,720.7330000000002,1,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.451,1.0,721.7389999999998,0.3,1,370,2018-10-02 15:10:45.733,0.25,-90,0,-180,90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,58,0,731.2760000000002,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.301,1.0,732.8710000000002,0.3,1,370,2018-10-02 15:10:56.276,0.25,-90,0,-180,90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,59,0,743.796,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.601,1.0,744.7860000000002,0.3,1,370,2018-10-02 15:11:08.796,0.25,-90,0,-180,90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,60,0,758.35,1,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.526,1.0,760.888,0.3,1,370,2018-10-02 15:11:23.350,0.25,-90,0,-180,90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,61,0,769.919,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.376,1.0,771.405,0.3,1,370,2018-10-02 15:11:34.919,0.25,-90,0,-180,90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,62,0,781.686,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.601,1.0,782.8639999999998,0.3,1,370,2018-10-02 15:11:46.686,0.25,-90,0,-180,90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,63,0,794.663,0,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.451,1.0,796.177,0.3,1,370,2018-10-02 15:11:59.663,0.25,-90,0,-180,90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,64,0,804.9019999999998,1,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.526,1.0,806.578,0.0,0,370,2018-10-02 15:12:09.902,0.25,-90,-180,0,90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,66,0,818.773,1,180,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.301,1.0,820.003,0.3,1,370,2018-10-02 15:12:23.773,0.25,-90,0,-180,90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,67,0,829.957,1,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.526,1.0,831.074,0.0,0,370,2018-10-02 15:12:34.957,0.25,-90,-180,0,90,1,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,70,0,894.6610000000002,1,180,1,0.25,2,3,0.0,1.0,9,45.0,30.0,3,0.451,1.0,895.8539999999998,0.0,0,370,2018-10-02 15:13:39.661,0.25,-90,-90,90,90,0,F1701_Pendleton,Block_J5-305
2018-10-02 14:58:45,71,0,901.559,0,180,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.301,1.0,903.715,0.0,0,370,2018-10-02 15:13:46.559,0.25,-90,-180,0,90,1,F1701_Pendleton,Block_J5-305
2018-10-03 09:03:34,1,0,32.211,0,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.401,1.0,33.629,0.23,1,308,2018-10-03 09:04:06.211,0.25,-90,0,90,0,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,2,0,60.93,0,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.501,1.0,61.99800000000001,0.0,0,308,2018-10-03 09:04:34.930,0.25,-90,-180,-90,0,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,4,0,75.723,0,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.451,1.0,76.907,0.23,1,308,2018-10-03 09:04:49.723,0.25,-90,0,90,0,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,5,0,95.065,0,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.35100000000000003,1.0,96.675,0.23,1,308,2018-10-03 09:05:09.065,0.25,-90,0,90,0,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,6,0,116.774,0,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.451,1.0,122.071,0.0,0,308,2018-10-03 09:05:30.774,0.25,-90,-180,-90,0,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,8,0,137.25799999999998,0,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.501,0.0,138.501,0.18,1,308,2018-10-03 09:05:51.258,0.25,90,-180,-90,-180,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,9,0,156.183,0,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.301,0.0,160.562,0.18,1,308,2018-10-03 09:06:10.183,0.25,90,-180,-90,-180,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,10,0,167.542,0,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.401,1.0,169.28799999999995,0.23,1,308,2018-10-03 09:06:21.542,0.25,-90,0,90,0,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,11,0,197.463,0,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.501,0.0,198.751,0.18,1,308,2018-10-03 09:06:51.463,0.25,90,-180,-90,-180,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,12,0,225.79,0,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.35100000000000003,0.0,227.695,0.18,1,308,2018-10-03 09:07:19.790,0.25,90,-180,-90,-180,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,13,0,237.672,1,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.451,1.0,239.78,0.0,0,308,2018-10-03 09:07:31.672,0.25,-90,-180,-90,0,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,15,0,251.979,0,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.401,0.0,252.897,0.0,0,308,2018-10-03 09:07:45.979,0.25,90,0,90,-180,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,17,0,268.599,0,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.401,0.0,269.935,0.18,1,308,2018-10-03 09:08:02.599,0.25,90,-180,-90,-180,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,18,0,277.22700000000003,1,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.501,1.0,279.069,0.0,0,308,2018-10-03 09:08:11.227,0.25,-90,-180,-90,0,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,20,0,292.248,0,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.35100000000000003,1.0,293.378,0.23,1,308,2018-10-03 09:08:26.248,0.25,-90,0,90,0,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,21,0,305.621,0,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.401,1.0,311.64,0.23,1,308,2018-10-03 09:08:39.621,0.25,-90,0,90,0,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,22,0,330.497,0,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.451,0.0,332.916,0.0,0,308,2018-10-03 09:09:04.497,0.25,90,0,90,-180,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,25,0,352.892,0,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.501,0.0,354.259,0.18,1,308,2018-10-03 09:09:26.892,0.25,90,-180,-90,-180,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,26,0,360.91,0,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.301,0.0,362.041,0.0,0,308,2018-10-03 09:09:34.910,0.25,90,0,90,-180,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,28,0,380.576,0,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.401,1.0,382.371,0.23,1,308,2018-10-03 09:09:54.576,0.25,-90,0,90,0,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,29,0,419.07,0,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.501,0.0,420.481,0.0,0,308,2018-10-03 09:10:33.070,0.25,90,0,90,-180,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,31,0,451.922,0,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.501,1.0,453.88,0.23,1,308,2018-10-03 09:11:05.922,0.25,-90,0,90,0,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,32,0,466.49300000000005,0,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.35100000000000003,0.0,468.215,0.0,0,308,2018-10-03 09:11:20.493,0.25,90,0,90,-180,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,34,0,484.327,0,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.301,0.0,485.859,0.18,1,308,2018-10-03 09:11:38.327,0.25,90,-180,-90,-180,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,35,0,495.501,0,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.451,1.0,497.141,0.23,1,308,2018-10-03 09:11:49.501,0.25,-90,0,90,0,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,36,0,507.87,0,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.401,1.0,511.129,0.0,0,308,2018-10-03 09:12:01.870,0.25,-90,-180,-90,0,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,39,0,535.758,0,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.501,0.0,536.87,0.18,1,308,2018-10-03 09:12:29.758,0.25,90,-180,-90,-180,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,40,0,544.871,1,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.451,0.0,546.028,0.18,1,308,2018-10-03 09:12:38.871,0.25,90,-180,-90,-180,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,41,0,553.712,0,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.35100000000000003,1.0,555.39,0.23,1,308,2018-10-03 09:12:47.712,0.25,-90,0,90,0,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,42,0,561.874,0,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.451,1.0,564.2230000000002,0.23,1,308,2018-10-03 09:12:55.874,0.25,-90,0,90,0,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,43,0,574.0880000000002,1,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.401,0.0,575.215,0.18,1,308,2018-10-03 09:13:08.088,0.25,90,-180,-90,-180,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,44,0,581.881,0,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.301,0.0,585.395,0.18,1,308,2018-10-03 09:13:15.881,0.25,90,-180,-90,-180,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,45,0,592.535,0,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.501,0.0,594.082,0.18,1,308,2018-10-03 09:13:26.535,0.25,90,-180,-90,-180,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,46,0,601.054,0,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.501,1.0,612.122,0.23,1,308,2018-10-03 09:13:35.054,0.25,-90,0,90,0,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,47,0,620.309,0,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.35100000000000003,0.0,621.832,0.18,1,308,2018-10-03 09:13:54.309,0.25,90,-180,-90,-180,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,48,0,628.562,0,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.301,1.0,630.2090000000002,0.23,1,308,2018-10-03 09:14:02.562,0.25,-90,0,90,0,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,49,0,648.07,0,-90,1,0.25,2,9,0.0,1.0,3,45.0,30.0,9,0.451,1.0,650.251,0.23,1,308,2018-10-03 09:14:22.070,0.25,-90,90,-180,0,0,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,50,0,658.337,0,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.401,0.0,660.065,0.0,0,308,2018-10-03 09:14:32.337,0.25,90,0,90,-180,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,52,0,694.303,0,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.35100000000000003,0.0,695.6210000000002,0.18,1,308,2018-10-03 09:15:08.303,0.25,90,-180,-90,-180,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,53,0,702.824,1,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.301,0.0,704.007,0.18,1,308,2018-10-03 09:15:16.824,0.25,90,-180,-90,-180,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,54,0,710.086,0,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.451,1.0,714.6080000000002,0.23,1,308,2018-10-03 09:15:24.086,0.25,-90,0,90,0,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,55,0,722.36,1,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.401,1.0,723.752,0.23,1,308,2018-10-03 09:15:36.360,0.25,-90,0,90,0,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,56,0,731.201,0,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.501,0.0,732.683,0.18,1,308,2018-10-03 09:15:45.201,0.25,90,-180,-90,-180,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,57,0,738.717,0,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.35100000000000003,1.0,740.072,0.23,1,308,2018-10-03 09:15:52.717,0.25,-90,0,90,0,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,58,0,746.9760000000001,0,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.401,1.0,748.253,0.23,1,308,2018-10-03 09:16:00.976,0.25,-90,0,90,0,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,59,0,781.095,0,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.451,1.0,790.314,0.0,0,308,2018-10-03 09:16:35.095,0.25,-90,-180,-90,0,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,61,0,804.538,0,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.501,0.0,807.4069999999998,0.0,0,308,2018-10-03 09:16:58.538,0.25,90,0,90,-180,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,63,0,820.237,0,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.301,0.0,821.4939999999998,0.18,1,308,2018-10-03 09:17:14.237,0.25,90,-180,-90,-180,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,64,0,827.341,0,-90,1,0.25,2,3,0.0,1.0,3,45.0,30.0,3,0.451,0.0,828.373,0.18,1,308,2018-10-03 09:17:21.341,0.25,90,90,-180,-180,0,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,65,0,834.42,0,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.35100000000000003,0.0,835.6489999999999,0.18,1,308,2018-10-03 09:17:28.420,0.25,90,-180,-90,-180,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,66,0,846.2180000000002,0,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.301,0.0,838.451,0.18,1,308,2018-10-03 09:17:40.218,0.25,90,-180,-90,-180,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,67,0,854.9169999999998,0,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.451,0.0,856.2719999999998,0.18,1,308,2018-10-03 09:17:48.917,0.25,90,-180,-90,-180,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,68,0,861.671,0,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.35100000000000003,1.0,862.87,0.23,1,308,2018-10-03 09:17:55.671,0.25,-90,0,90,0,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,69,0,894.418,0,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.401,0.0,897.2760000000002,0.18,1,308,2018-10-03 09:18:28.418,0.25,90,-180,-90,-180,1,F1703_Grainger,Block_J5-291
2018-10-03 09:03:34,70,0,908.906,0,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.501,1.0,910.323,0.0,0,308,2018-10-03 09:18:42.906,0.25,-90,-180,-90,0,1,F1703_Grainger,Block_J5-291
2018-10-03 09:22:09,1,0,34.313,0,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.601,1.0,36.497,0.3,1,293,2018-10-03 09:22:43.313,0.25,-90,0,90,0,1,F1701_Pendleton,Block_J5-306
2018-10-03 09:22:09,2,0,53.396,0,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.451,0.0,55.051,0.15,1,293,2018-10-03 09:23:02.396,0.25,90,-180,-90,-180,1,F1701_Pendleton,Block_J5-306
2018-10-03 09:22:09,3,0,62.61600000000001,1,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.301,0.0,64.192,0.0,0,293,2018-10-03 09:23:11.616,0.25,90,0,90,-180,1,F1701_Pendleton,Block_J5-306
2018-10-03 09:22:09,5,0,84.633,1,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.376,1.0,86.882,0.3,1,293,2018-10-03 09:23:33.633,0.25,-90,0,90,0,1,F1701_Pendleton,Block_J5-306
2018-10-03 09:22:09,6,0,125.742,0,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.601,0.0,127.083,0.15,1,293,2018-10-03 09:24:14.742,0.25,90,-180,-90,-180,1,F1701_Pendleton,Block_J5-306
2018-10-03 09:22:09,7,0,135.743,0,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.376,1.0,137.178,0.3,1,293,2018-10-03 09:24:24.743,0.25,-90,0,90,0,1,F1701_Pendleton,Block_J5-306
2018-10-03 09:22:09,8,0,147.757,0,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.301,1.0,149.22299999999996,0.3,1,293,2018-10-03 09:24:36.757,0.25,-90,0,90,0,1,F1701_Pendleton,Block_J5-306
2018-10-03 09:22:09,9,0,168.665,0,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.526,1.0,170.45,0.3,1,293,2018-10-03 09:24:57.665,0.25,-90,0,90,0,1,F1701_Pendleton,Block_J5-306
2018-10-03 09:22:09,10,0,187.503,0,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.451,0.0,189.447,0.15,1,293,2018-10-03 09:25:16.503,0.25,90,-180,-90,-180,1,F1701_Pendleton,Block_J5-306
2018-10-03 09:22:09,11,0,206.145,0,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.301,0.0,207.361,0.15,1,293,2018-10-03 09:25:35.145,0.25,90,-180,-90,-180,1,F1701_Pendleton,Block_J5-306
2018-10-03 09:22:09,12,0,227.938,0,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.601,1.0,229.246,0.0,0,293,2018-10-03 09:25:56.938,0.25,-90,-180,-90,0,1,F1701_Pendleton,Block_J5-306
2018-10-03 09:22:09,15,0,247.456,0,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.376,0.0,248.927,0.0,0,293,2018-10-03 09:26:16.456,0.25,90,0,90,-180,1,F1701_Pendleton,Block_J5-306
2018-10-03 09:22:09,17,0,269.217,1,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.601,1.0,270.39,0.0,0,293,2018-10-03 09:26:38.217,0.25,-90,-180,-90,0,1,F1701_Pendleton,Block_J5-306
2018-10-03 09:22:09,21,0,303.27,1,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.376,0.0,305.783,0.15,1,293,2018-10-03 09:27:12.270,0.25,90,-180,-90,-180,1,F1701_Pendleton,Block_J5-306
2018-10-03 09:22:09,22,0,312.139,0,-90,1,0.25,2,9,0.0,1.0,9,45.0,30.0,9,0.526,1.0,313.795,0.3,1,293,2018-10-03 09:27:21.139,0.25,-90,-90,0,0,0,F1701_Pendleton,Block_J5-306
2018-10-03 09:22:09,23,0,327.735,0,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.601,1.0,328.8880000000001,0.0,0,293,2018-10-03 09:27:36.735,0.25,-90,-180,-90,0,1,F1701_Pendleton,Block_J5-306
2018-10-03 09:22:09,26,0,347.672,1,-90,1,0.25,2,3,0.0,1.0,9,45.0,30.0,3,0.526,0.0,349.858,0.15,1,293,2018-10-03 09:27:56.672,0.25,90,-90,0,-180,0,F1701_Pendleton,Block_J5-306
2018-10-03 09:22:09,27,0,361.352,1,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.376,1.0,363.999,0.0,0,293,2018-10-03 09:28:10.352,0.25,-90,-180,-90,0,1,F1701_Pendleton,Block_J5-306
2018-10-03 09:22:09,29,0,374.807,1,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.451,1.0,377.297,0.3,1,293,2018-10-03 09:28:23.807,0.25,-90,0,90,0,1,F1701_Pendleton,Block_J5-306
2018-10-03 09:22:09,30,0,418.266,1,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.601,1.0,420.451,0.3,1,293,2018-10-03 09:29:07.266,0.25,-90,0,90,0,1,F1701_Pendleton,Block_J5-306
2018-10-03 09:22:09,31,0,441.025,0,-90,1,0.25,2,3,0.0,1.0,3,45.0,30.0,3,0.301,1.0,443.036,0.0,0,293,2018-10-03 09:29:30.025,0.25,-90,90,-180,0,0,F1701_Pendleton,Block_J5-306
2018-10-03 09:22:09,32,0,522.839,0,-90,1,0.25,2,9,0.0,1.0,6,45.0,30.0,9,0.601,1.0,524.776,0.3,1,293,2018-10-03 09:30:51.839,0.25,-90,0,90,0,1,F1701_Pendleton,Block_J5-306
2018-10-03 09:22:09,33,0,536.363,1,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.376,1.0,538.859,0.0,0,293,2018-10-03 09:31:05.363,0.25,-90,-180,-90,0,1,F1701_Pendleton,Block_J5-306
2018-10-03 09:22:09,36,0,564.846,0,-90,1,0.25,2,3,0.0,1.0,9,45.0,30.0,3,0.376,0.0,566.05,0.15,1,293,2018-10-03 09:31:33.846,0.25,90,-90,0,-180,0,F1701_Pendleton,Block_J5-306
2018-10-03 09:22:09,37,0,575.859,1,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.301,1.0,577.425,0.0,0,293,2018-10-03 09:31:44.859,0.25,-90,-180,-90,0,1,F1701_Pendleton,Block_J5-306
2018-10-03 09:22:09,39,0,594.038,1,-90,1,0.25,2,9,0.0,1.0,9,45.0,30.0,9,0.601,1.0,595.678,0.3,1,293,2018-10-03 09:32:03.038,0.25,-90,-90,0,0,0,F1701_Pendleton,Block_J5-306
2018-10-03 09:22:09,40,0,607.0319999999998,0,-90,1,0.25,2,3,0.0,1.0,12,45.0,30.0,3,0.526,1.0,608.2909999999998,0.0,0,293,2018-10-03 09:32:16.032,0.25,-90,-180,-90,0,1,F1701_Pendleton,Block_J5-306
